21__14991200__15043574__ENSG00000180530	5176	1.06966	265.51	24.6	0.00435158	rs17241346	662840	9	9	0.1125	1	0.0487139	1.30137	0.593322	0.665116	0.658212	0.854117036435806
21__15014343__15043574__ENSG00000180530	5158	1.03479	459.813	28.1437	0.000235896	rs4817140	-659326	24	29	0.3625	1	0.0176054	0.660209	0.240084	0.0932907	0.0936504	0.658657245063109
21__15762890__15766141__ENSG00000155313	3540	1.10235	334.405	26.7375	0.00223773	rs62218219	-611964	5	5	0.0625	1	0.0428488	0.861705	0.3805	0.495054	0.479475	0.816499770813903
21__15762890__15778027__ENSG00000155313	3540	1.03243	315.073	26.85	0.00183587	rs532398615	419791	5	5	0.0625	1	0.0394184	-1.51437	0.655341	0.432958	0.423774	0.801882190727295
21__15762890__15791664__ENSG00000155313	3540	0.95142	218.918	24.2812	0.00357167	rs1556290	783239	4	4	0.05	1	0.0426037	1.68702	0.743887	0.55953	0.566193	0.837474885580044
21__15777903__15805258__ENSG00000155313	3509	0.950167	239.609	25.35	0.0088891	rs4538283	867941	25	31	0.3875	1	0.0749237	-0.624771	0.32039	0.888199	0.891929	0.893577515129365
21__15833347__15842540__ENSG00000155313	3457	1.05389	389.098	28.1437	0.00108747	rs4817754	-569900	7	7	0.0875	1	0.0349662	1.06627	0.448618	0.328628	0.32001	0.785736250582312
21__28952159__28957476__ENSG00000198862	4743	1.04771	149.302	24.4125	0.00907815	rs12482429	129265	22	24	0.3	1	0.0702183	-0.896561	0.451178	0.720144	0.726996	0.867200962823763
21__28986138__28986934__ENSG00000198862	4677	1.05436	139.658	23.3062	0.00374062	rs74900159	-360327	6	6	0.075	1	0.0393832	1.42361	0.615933	0.38177	0.381436	0.80059335702013
21__29321220__29329693__ENSG00000156273	4545	0.990416	143.59	24.3375	0.00516254	rs1738091	-951364	22	23	0.2875	1	0.0519177	-0.831082	0.385158	0.533867	0.528994	0.82964845435023
21__29326058__29329693__ENSG00000156273	4575	0.967001	116.089	23.3812	0.00298259	rs141683444	-875063	6	6	0.075	1	0.0351457	1.30287	0.548812	0.310291	0.308479	0.780601817400822
21__31700994__31705467__ENSG00000156304	4592	1.01659	298.064	25.6125	8.82365e-05	rs12481991	836010	21	28	0.35	1	0.00791106	0.89658	0.281882	0.0226977	0.0242628	0.462838798734537
21__31700994__31706357__ENSG00000156304	4592	0.976438	210.139	22.9125	0.00974084	rs35228093	-408512	17	18	0.225	1	0.0639224	0.974284	0.477448	0.867418	0.877079	0.889608314051473
21__32650183__32653366__ENSG00000159082	4608	1.03631	298.956	25.5187	0.000174831	rs9305503	-245847	19	21	0.2625	1	0.0108753	-1.14614	0.380855	0.0433957	0.0450193	0.549657103354948
21__32694227__32695282__ENSG00000159082	4573	1.03708	300.227	25.4437	0.00705774	rs7278441	-138206	20	22	0.275	1	0.0671778	0.733833	0.364658	0.880387	0.873242	0.887384231943059
21__32748498__32755353__ENSG00000159086	4508	1.05202	330.015	25.7625	0.00123478	rs962859	527319	25	34	0.425	1	0.0291496	0.778964	0.314555	0.318688	0.310741	0.780601817400822
21__33241839__33245074__ENSG00000159110	4074	0.995935	232.228	24.6	0.00080671	rs35304892	-932381	5	5	0.0625	1	0.0205421	1.45047	0.543953	0.17117	0.172396	0.722584037438634
21__33340998__33343676__ENSG00000142166	4073	1.05259	273.316	25.9312	4.66649e-05	rs34545319	938175	9	10	0.125	1	0.00612837	1.48963	0.448902	0.00889911	0.00984491	0.319373814161527
21__33340998__33345360__ENSG00000142166	4073	1.05894	285.553	26.2687	0.000516583	rs73194254	-737380	5	5	0.0625	1	0.0202661	1.23293	0.461107	0.11397	0.119158	0.686223269641056
21__33340998__33349543__ENSG00000142166	4073	0.991853	194.753	23.3437	0.000226145	rs73202434	-306324	4	5	0.0625	1	0.00882107	1.34711	0.431481	0.0444956	0.0443563	0.549657103354948
21__33345245__33349543__ENSG00000142166	4084	1.01851	311.817	26.9437	0.00548528	rs2300382	446140	14	15	0.1875	1	0.0668627	0.719858	0.357238	0.813821	0.81497	0.883456210352613
21__33421479__33432871__ENSG00000159128	4127	0.950232	234.267	24.9	0.00144935	rs150411540	-284817	4	4	0.05	1	0.0286711	-1.66745	0.67089	0.312324	0.31153	0.780601817400822
21__33426883__33432871__ENSG00000159128	4117	1.0516	298.134	26.2125	2.33295e-05	rs55917489	975994	9	12	0.15	1	0.00462359	1.08941	0.313872	0.00559944	0.0052437	0.239460083266253
21__33432176__33432871__ENSG00000159128	4106	1.11998	234.676	23.7937	0.00483852	rs2253868	-164659	22	27	0.3375	1	0.0475855	0.618496	0.280317	0.640845	0.631504	0.851965156422153
21__33534578__33535320__ENSG00000159131	4143	1.00415	293.696	25.9312	0.00309773	rs73203233	682119	22	28	0.35	1	0.0465405	0.589002	0.265462	0.603012	0.596097	0.846050496936101
21__33559229__33559775__ENSG00000159140	4228	1.04129	252.883	24.525	0.00239701	rs4817543	-376033	11	11	0.1375	1	0.0355508	1.13054	0.477488	0.442138	0.434993	0.802545734059373
21__33907340__33909211__ENSG00000249209	4321	1.06172	343.032	26.2687	0.000611526	rs2834287	-18684	12	15	0.1875	1	0.0219693	0.901349	0.342698	0.168462	0.166747	0.722584037438634
21__34102834__34125480__ENSG00000243927	4294	1.0379	414.894	27.6937	1.55998e-05	rs35068491	763175	13	13	0.1625	1	0.00491743	1.50672	0.438323	0.00449955	0.00524229	0.239460083266253
21__34834409__34859578__ENSG00000159216	4640	1.04859	353.561	26.6812	0.00225525	rs74611638	-233676	8	9	0.1125	1	0.042785	1.14777	0.506633	0.53273	0.527265	0.82964845435023
21__36247516__36248568__ENSG00000142197	4992	0.935439	282.282	24.675	0.010139	rs7277314	-958764	13	13	0.1625	1	0.0760007	-0.627446	0.32312	0.950617	0.95035	0.900126120972432
21__36247516__36251284__ENSG00000142197	4992	1.07625	319.546	26.775	0.00134359	rs73192972	-943336	19	19	0.2375	1	0.0337559	1.03249	0.430898	0.333444	0.313975	0.782185338522994
21__36356619__36364259__ENSG00000159256	4921	0.943691	184.939	23.6062	0.00712125	rs2018878	381249	16	19	0.2375	1	0.0574678	0.81376	0.387365	0.740385	0.753364	0.873821538821341
