22__31282293__31283288__ENSG00000100100,	4077	1.06604	168.726	25.3422	5.8086e-08	rs11703927	-33316	28	37	0.4625	1	1.15144e-08	1.01295	0.127314	9.999e-05	4.44439e-06	0.00134005778344562
11__108227594__108235834__ENSG00000149311,	4280	1.05352	213.012	26.8625	1.11992e-10	rs637064	42587	29	34	0.425	1	4.48466e-11	-1.02387	0.0989299	9.999e-05	9.10862e-09	7.05068900623623e-06
12__9606352__9622436__ENSG00000284634,	5162	0.971495	198.673	23.2969	3.74611e-07	rs112576881	-202424	8	8	0.1	1	2.40721e-08	1.87958	0.245356	0.00029997	9.87349e-05	0.0170661722897634
12__11121009__11124323__ENSG00000231887,ENSG00000275778,ENSG00000212127,	5238	1.01301	389.979	27.0594	8.81467e-08	rs7313683	-1417	27	33	0.4125	1	5.22954e-08	1.05307	0.143193	9.999e-05	2.9906e-05	0.00667937650098294
12__28305648__28391411__ENSG00000123106,	5179	1.07815	278.82	26.1187	2.32123e-06	rs11049689	213528	18	20	0.25	1	9.91657e-07	-1.18336	0.189989	0.00019998	0.000352003	0.0487410447715043
12__89459637__89472275__ENSG00000139323,	2730	1.0213	140.046	25.1672	4.04652e-09	rs11105304	42046	27	37	0.4625	1	5.29823e-10	0.988298	0.106911	9.999e-05	4.1341e-07	0.000178071452599876
12__89466769__89472275__ENSG00000139323,	2738	1.04746	174.163	26.0094	1.3594e-08	rs12303240	-28124	28	38	0.475	1	3.73969e-09	1.00682	0.119629	9.999e-05	1.25418e-06	0.000472695260441206
5__65508066__65529199__n/a	3957	1.04748	190.369	26.0859	4.50327e-07	rs6891955	34864	29	37	0.4625	1	1.68279e-07	1.17077	0.169659	9.999e-05	5.38302e-05	0.0104714219273365
5__65528451__65529199__ENSG00000123219,	3979	1.07249	194.165	25.9109	4.5443e-12	rs245537	-42662	30	37	0.4625	1	6.15441e-13	1.23092	0.0988256	9.999e-05	1.8851e-10	3.78926080980494e-07
5__65567512__65572286__ENSG00000113593,	4043	0.993481	127.128	22.6078	3.73107e-11	rs36222	89309	18	21	0.2625	1	1.65396e-13	1.39288	0.105882	9.999e-05	5.38913e-09	6.33735829690967e-06
5__146168127__146172774__ENSG00000133706,	3497	0.951232	135.026	23.8547	2.40491e-09	rs35131794	-6276	19	27	0.3375	1	9.52531e-11	1.09212	0.109161	9.999e-05	6.86257e-07	0.00027589058994794
