22__31282293__31283288__ENSG00000100100	4077	1.07803	174.257	25.575	6.47877e-09	rs11703927	-33316	28	37	0.4625	1	1.91889e-08	1.04611	0.127165	9.999e-05	3.74597e-07	8.41686446017144e-05
22__37687909__37688992__ENSG00000100101	4192	1.05076	430	27.6187	1.79955e-06	rs56141786	-469245	12	12	0.15	1	8.77652e-06	-1.42998	0.254533	0.00039996	0.000525867	0.0356702431605526
22__37687909__37688992__ENSG00000273899	4192	1.03978	398.201	27.2813	2.0854e-06	rs56141786	-469245	12	12	0.15	1	8.77652e-06	-1.42998	0.254533	0.00039996	0.000615262	0.0405853795632086
22__42516010__42577098__Not_Available	4688	0.985024	218.349	24.1875	2.07107e-07	rs73173053	-23757	8	9	0.1125	1	2.31231e-07	1.60201	0.22491	0.00019998	5.28574e-05	0.00574255406818279
8__668597__674047__ENSG00000104714	6116	1.04546	412.22	25.8937	7.7848e-07	rs1669681	-12481	22	29	0.3625	1	2.00159e-06	-0.96344	0.15496	0.00019998	0.000218218	0.0182443391476738
14__35651804__35659196__ENSG00000174373	4490	1.05277	180.594	25.4437	4.29958e-08	rs12883816	-85284	13	13	0.1625	1	1.05161e-07	1.51997	0.203623	9.999e-05	4.07838e-06	0.000681954264937723
14__91342379__91343657__ENSG00000015133	4602	1.02587	307.541	26.2125	2.24064e-06	rs1742562	-2136	14	15	0.1875	1	6.10573e-06	1.33272	0.231219	0.00069993	0.000564286	0.0379185319432539
11__43830975__43840064__ENSG00000149084	4840	1.0289	227.891	24.0188	2.26423e-06	rs12295769	707675	12	15	0.1875	1	2.28529e-06	1.18493	0.192265	0.00019998	0.000409395	0.0294359835293663
11__74859157__74863021__ENSG00000166435	3472	0.97963	127.504	22.7063	5.15828e-06	rs2076980	-119768	17	19	0.2375	1	2.74728e-06	1.15755	0.190146	0.00089991	0.000769759	0.0482999614471174
11__108227594__108235834__ENSG00000149311	4280	1.04897	204.255	26.625	2.62433e-10	rs637064	42587	29	34	0.425	1	2.04091e-09	-1.01452	0.109237	9.999e-05	2.31125e-08	8.30908009773543e-06
11__108330213__108335961__ENSG00000149311	3889	1.07196	211.995	26.5313	5.93129e-06	rs11212854	684397	20	21	0.2625	1	1.6821e-05	0.898342	0.167654	0.00059994	0.000752711	0.0478945212342211
16__21797016__21806229__ENSG00000248124	1718	1.04397	145.66	26.7	2.03861e-06	rs462298	-24918	13	16	0.2	1	6.83946e-06	-1.03086	0.180276	0.00019998	0.000203817	0.0174460509235895
16__30186533__30186720__ENSG00000102879	2021	1.03192	100.24	25.0875	3.23194e-10	rs9924308	-43115	26	32	0.4	1	7.89404e-10	-1.16113	0.118977	9.999e-05	1.8429e-08	6.97403601929538e-06
15__58621470__58643978__ENSG00000137845	4537	1.02038	250.415	24.375	3.60091e-07	rs4581654	-100104	17	22	0.275	1	4.44366e-07	0.783392	0.114458	9.999e-05	7.39317e-05	0.00759396637022942
15__68086305__68146700__ENSG00000033800	3223	0.940004	131.461	22.95	5.81536e-07	rs1489598	-28751	21	25	0.3125	1	3.17938e-07	1.14292	0.163587	9.999e-05	0.000138277	0.0127465121124329
15__68086305__68164804__ENSG00000033800	3223	0.994674	167.834	24.6188	1.77398e-06	rs1489598	-28751	21	25	0.3125	1	2.4047e-06	1.03843	0.169066	9.999e-05	0.00031154	0.0243479277978555
15__100564691__100565265__ENSG00000140471	6584	1.04091	635.845	26.7188	7.69098e-07	rs12901344	-15172	18	20	0.25	1	2.86524e-06	-1.09788	0.180854	9.999e-05	0.000351613	0.0266119890048565
17__46517361__46704854__Not_Available	4990	1.03908	139.248	26.0812	4.69719e-06	rs2684556	-14195	25	33	0.4125	1	1.14379e-05	-1.01995	0.18504	0.00029997	0.00048274	0.0330567386345736
17__47361377__47377903__ENSG00000178852	3408	1.04667	119.826	25.4437	1.07902e-10	rs4968317	-20633	21	31	0.3875	1	3.69407e-10	1.12644	0.111013	9.999e-05	5.42811e-09	2.43929695885985e-06
